surveynum,qid,bin,interval,dens,cprobs
1,4640,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.30354902836675274,0.8709050108666249
1,4640,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.2976783005847625,0.8727144330405999
1,4640,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.29190107877561977,0.8744894918081625
1,4640,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.2862131381170909,0.8762295854317257
1,4640,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.2806112990535637,0.8779364167011027
1,4640,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.27509328990886284,0.879609343267488
1,4640,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.2696576193270352,0.881250022752839
1,4640,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.26430345863157867,0.8828577911650743
1,4640,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.25903053411255633,0.884434284524104
1,4640,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.2538390291685686,0.8859788311816827
1,4640,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.24872949615065804,0.8874930626002983
1,4640,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.24370277768133428,0.8889763092607862
1,4640,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.23875993715678617,0.8904302096781835
1,4640,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.23390219808600587,0.8918541028122575
1,4640,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.22913089187831048,0.8932496414608554
1,4640,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.22444741366125256,0.894616176707655
1,4640,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.2198531856942395,0.895955379477049
1,4640,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.21534962793892007,0.8972666145931383
1,4640,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.21093813535476674,0.8985515724741721
1,4640,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.20662006150625328,0.8998096318841438
1,4640,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.20239670809539595,0.9010425024424469
1,4640,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.19826932006894626,0.9022495761788164
1,4640,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.19423908599196446,0.9034325806838028
1,4640,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.19030714342771302,0.9045909201846535
1,4640,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.1864745891167951,0.9057263387142261
1,4640,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.18274249380538699,0.9068382516605369
1,4640,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.17911192163266082,0.9079284182417147
1,4640,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.17558395405064958,0.9089962643871474
1,4640,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.17215971831567936,0.9100435640398185
1,4640,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.1688404206591265,0.91106975383189
1,4640,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.1656273843168679,0.9120766232718828
1,4640,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.1625220926718425,0.913063620997451
1,4640,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.1595262378432363,0.914032554736922
1,4640,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.15664177513975908,0.9149828879563491
1,4640,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.15387098388423276,0.9159164516231401
1,4640,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.1512165352133895,0.9168327287953808
1,4640,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.1486815675615853,0.9177335816882364
1,4640,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.14626977065145702,0.9186185201443894
1,4640,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.1439854789398334,0.9194894493606636
1,4640,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.14183377560502322,0.9203459161714796
1,4640,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.13982060831360338,0.9211898851062418
1,4640,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.1379529181727603,0.9220209539310086
1,4640,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.13623878345994925,0.9228411685764113
1,4640,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.13468757992716146,0.9236501963056273
1,4640,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.13331015970478707,0.9244501936104773
1,4640,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.13211905108307107,0.9252409215610126
1,4640,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.1311286817323468,0.926024685185989
1,4640,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.13035562824542832,0.9268013708235747
1,4640,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.12981889526453957,0.9275734810020412
1,4640,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.12954022792875186,0.9283410677135147
1,4640,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.12954446202838382,0.9291068936723803
1,4640,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.12985991726084906,0.9298712280739099
1,4640,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.13051884074547698,0.9306371736949008
1,4640,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.13155791134720357,0.9314052825025996
1,4640,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.13301882230244264,0.9321790988840359
1,4640,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.13494897435527484,0.9329595409840346
1,4640,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.1374023433608419,0.9337507243238609
1,4640,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.1404406554144909,0.9345540404519799
1,4640,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.14413515357908885,0.9353743448783668
1,4640,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.1485695709068162,0.9362136470582686
1,4640,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.15384564886347402,0.9370777818902946
1,4640,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.16009412795562356,0.9379696044465172
1,4640,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.1674976174432935,0.9388963605258177
1,4640,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.17633937919347417,0.9398622598155636
1,4640,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.18710878116017413,0.940877132696728
1,4640,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.20073082545141474,0.941948258711559
1,4640,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.21906748672872572,0.943092571570262
1,4640,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.2460146692455099,0.9443277551556742
1,4640,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.2899045115969012,0.945698170141603
1,4640,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.3687686360618884,0.9472660253129845
1,4640,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.5218719213222474,0.949199046627015
1,4640,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,0.8349899463624451,0.9517665262682243
1,4640,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.495809798532768,0.9557183893342666
1,4640,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,2.915355322574482,0.962310313752937
1,4640,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,5.994124878074792,0.9750762136601294
1,4638,2020-06-15 00:00:00,5 days 10:44:46.567164,0.2920334354218779,0.0
1,4638,2020-06-20 10:44:46.567164179,5 days 10:44:46.567164,0.30176661758746126,0.0
1,4638,2020-06-25 21:29:33.134328358,5 days 10:44:46.567164,0.3120555873835489,0.0017188890665039427
1,4638,2020-07-01 08:14:19.701492537,5 days 10:44:46.567164,0.322944732022453,0.0034952005130860554
1,4638,2020-07-06 18:59:06.268656716,5 days 10:44:46.567164,0.3344832615997944,0.005333331689743912
1,4638,2020-07-12 05:43:52.835820895,5 days 10:44:46.567164,0.3467258105754347,0.007235801093518463
1,4638,2020-07-17 16:28:39.402985074,5 days 10:44:46.567164,0.35973308526389364,0.009207667637404746
1,4638,2020-07-23 03:13:25.970149253,5 days 10:44:46.567164,0.373572540915875,0.011251983184638808
1,4638,2020-07-28 13:58:12.537313432,5 days 10:44:46.567164,0.38831905945536555,0.013374622487714078
1,4638,2020-08-03 00:42:59.104477611,5 days 10:44:46.567164,0.40405558103383976,0.01557929578501645
1,4638,2020-08-08 11:27:45.671641790,5 days 10:44:46.567164,0.42087361763025727,0.017872883745861188
1,4638,2020-08-13 22:12:32.238805969,5 days 10:44:46.567164,0.43887354313628457,0.02025990536754575
1,4638,2020-08-19 08:57:18.805970148,5 days 10:44:46.567164,0.4581645099423659,0.02274846995838124
1,4638,2020-08-24 19:42:05.373134327,5 days 10:44:46.567164,0.4788637857281923,0.025344073282401357
1,4638,2020-08-30 06:26:51.940298506,5 days 10:44:46.567164,0.5010952360960852,0.028056289087375404
1,4638,2020-09-04 17:11:38.507462685,5 days 10:44:46.567164,0.5249866018263457,0.03089174988598921
1,4638,2020-09-10 03:56:25.074626864,5 days 10:44:46.567164,0.5506651418489648,0.03386168975811826
1,4638,2020-09-15 14:41:11.641791043,5 days 10:44:46.567164,0.5782511505278849,0.03697397044327171
1,4638,2020-09-21 01:25:58.208955222,5 days 10:44:46.567164,0.6078488382669606,0.040241529954225815
1,4638,2020-09-26 12:10:44.776119401,5 days 10:44:46.567164,0.6395341306573592,0.04367336957031865
1,4638,2020-10-01 22:55:31.343283580,5 days 10:44:46.567164,0.673339152630198,0.04728382114191176
1,4638,2020-10-07 09:40:17.910447759,5 days 10:44:46.567164,0.709233591104926,0.051082567212538885
1,4638,2020-10-12 20:25:04.477611938,5 days 10:44:46.567164,0.7471038382454013,0.05508437090474033
1,4638,2020-10-18 07:09:51.044776117,5 days 10:44:46.567164,0.7867318343508435,0.059298530763357754
1,4638,2020-10-23 17:54:37.611940296,5 days 10:44:46.567164,0.8277767877987828,0.06373830454892873
1,4638,2020-10-29 04:39:24.179104475,5 days 10:44:46.567164,0.8697642233526224,0.0684107608722074
1,4638,2020-11-03 15:24:10.746268654,5 days 10:44:46.567164,0.912087667927174,0.07332464583969353
1,4638,2020-11-09 02:08:57.313432833,5 days 10:44:46.567164,0.9540281155407546,0.0784823293522149
1,4638,2020-11-14 12:53:43.880597012,5 days 10:44:46.567164,0.9947946012417873,0.08388453915812745
1,4638,2020-11-19 23:38:30.447761191,5 days 10:44:46.567164,1.0335854552645107,0.08952666773008242
1,4638,2020-11-25 10:23:17.014925370,5 days 10:44:46.567164,1.0696645156341553,0.09539897508307511
1,4638,2020-11-30 21:08:03.582089549,5 days 10:44:46.567164,1.1024411019952245,0.10148922550088986
1,4638,2020-12-06 07:52:50.149253728,5 days 10:44:46.567164,1.1315389475733344,0.107777864097606
1,4638,2020-12-11 18:37:36.716417907,5 days 10:44:46.567164,1.1568394849231804,0.11424719044796253
1,4638,2020-12-17 05:22:23.283582086,5 days 10:44:46.567164,1.1784896159117975,0.12087246430864436
1,4638,2020-12-22 16:07:09.850746265,5 days 10:44:46.567164,1.1968722117311836,0.12763508395408057
1,4638,2020-12-28 02:51:56.417910444,5 days 10:44:46.567164,1.2125463488722943,0.13451196628230946
1,4638,2021-01-02 13:36:42.985074623,5 days 10:44:46.567164,1.2261706346474153,0.1414883305140294
1,4638,2021-01-08 00:21:29.552238802,5 days 10:44:46.567164,1.2384249965027143,0.14854829097667932
1,4638,2021-01-13 11:06:16.119402981,5 days 10:44:46.567164,1.249943992583449,0.15568340395000893
1,4638,2021-01-18 21:51:02.686567160,5 days 10:44:46.567164,1.261269627288533,0.16288678727005212
1,4638,2021-01-24 08:35:49.253731339,5 days 10:44:46.567164,1.2728259810489255,0.17015601746525968
1,4638,2021-01-29 19:20:35.820895518,5 days 10:44:46.567164,1.2849134156323005,0.1774915622667289
1,4638,2021-02-04 06:05:22.388059697,5 days 10:44:46.567164,1.2977174978019628,0.18489497746457204
1,4638,2021-02-09 16:50:08.955223876,5 days 10:44:46.567164,1.3113270363091056,0.1923709291983092
1,4638,2021-02-15 03:34:55.522388055,5 days 10:44:46.567164,1.3257561965096045,0.19992268354459503
1,4638,2021-02-20 14:19:42.089552234,5 days 10:44:46.567164,1.3409668790650902,0.20755625304520306
1,4638,2021-02-26 01:04:28.656716413,5 days 10:44:46.567164,1.356888891539175,0.21527500095302454
1,4638,2021-03-03 11:49:15.223880592,5 days 10:44:46.567164,1.3734365862300868,0.22308452422636976
1,4638,2021-03-08 22:34:01.791044771,5 days 10:44:46.567164,1.3905214594225526,0.23098750023417428
1,4638,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.4080607118246116,0.23898841424915687
1,4638,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.425982029983366,0.2470890973456552
1,4638,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.4442249572835415,0.2552929223132531
1,4638,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.4627392658546237,0.2636010329241054
1,4638,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.4814807790978874,0.27201596990776233
1,4638,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.5004051612311065,0.28053839497665783
1,4638,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.5194602897506024,0.28917023127053243
1,4638,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.5385779414256093,0.29791170082476615
1,4638,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.5576656219638656,0.3067640101282965
1,4638,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.5765994210546082,0.3157266956325408
1,4638,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.5952187521638852,0.3247997205301463
1,4638,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.613323727144577,0.3339813886330598
1,4638,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.6306757213087584,0.3432695228704831
1,4638,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,1.647001420557813,0.352660462750249
1,4638,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,1.6620003339575682,0.36214885482601517
1,4638,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,1.675355433963722,0.37172838044647144
1,4638,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,1.6867462851882065,0.3813896788058218
1,4638,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,1.6958637722586551,0.3911233764717982
1,4638,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,1.7024253644770417,0.40091582278056964
1,4638,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,1.7061897789745104,0.4107546948930534
1,4638,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,1.7069699347249596,0.4206225352353231
1,4638,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,1.7046432256656505,0.43050475053313436
1,4638,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,1.6991583688499627,0.44038132846793715
1,4638,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,1.6905383785612305,0.4502365632003827
1,4638,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,1.6788795469129707,0.4600496879986886
1,4638,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,1.6643466389580812,0.4698052873783436
1,4638,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,1.6471648002078059,0.47948381309421106
1,4638,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,1.6276088973365956,0.4890714922659021
1,4638,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,1.6059911493219419,0.4985517341025694
1,4638,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,1.582647948996277,0.5079134471865121
1,4638,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,1.5579267287482854,0.5171441905759603
1,4638,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,1.5321736040520189,0.526236123074735
1,4638,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,1.505722357095209,0.5351814566507249
1,4638,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,1.4788851261236136,0.5439756732382921
1,4638,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,1.4519449702426888,0.5526154832181565
1,4638,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,1.4251503070613496,0.5610993496336908
1,4638,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,1.3987110887732412,0.5694278212743676
1,4638,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,1.3727965009481833,0.5776017200656746
1,4638,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,1.3475339396998773,0.5856244625482564
1,4638,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,1.3230090419807283,0.5934984629346838
1,4638,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,1.2992665993600188,0.6012288991209157
1,4638,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,1.2763122621803433,0.6088189730932082
1,4638,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,1.254115020616057,0.6162745113475361
1,4638,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,1.2326105141765398,0.6235987365889075
1,4638,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,1.2117052564710984,0.6307970997672028
1,4638,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,1.1912818572161517,0.6378721769432492
1,4638,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,1.171205274655976,0.6448281968856217
1,4638,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,1.1513300424197108,0.6516665894272907
1,4638,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,1.1315082964925642,0.6583897935599476
1,4638,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,1.1115982979416803,0.664997837443601
1,4638,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,1.091473026822952,0.6714911854881028
1,4638,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,1.0710283344691736,0.677868516584721
1,4638,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,1.050190104013852,0.6841285847287218
1,4638,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,1.0289198943877784,0.6902690958255991
1,4638,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,1.0072186331706288,0.6962877872830684
1,4638,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,0.9851280697858468,0.7021820329127391
1,4638,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,0.9627298841101092,0.7079495481710892
1,4638,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,0.940142541683665,0.7135881466817176
1,4638,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,0.9175161685727882,0.7190966011768419
1,4638,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,0.8950258628933464,0.724473895486192
1,4638,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,0.8728639496617975,0.7297207836699473
1,4638,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,0.8512317142719317,0.7348379514712522
1,4638,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,0.8303311207125402,0.7398287144527688
1,4638,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,0.810356945091554,0.7446956972303809
1,4638,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,0.7914896497826068,0.749444924012102
1,4638,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,0.7738892069556914,0.7540808819339994
1,4638,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,0.7576899693629803,0.7586120319329994
1,4638,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,0.7429965942923644,0.7630443780412878
1,4638,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,0.7298809619656916,0.7673882110182012
1,4638,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.7183799956907775,0.771650512109681
1,4638,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.7084942866361209,0.7758425694537958
1,4638,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.7001874465114613,0.7799716852403129
1,4638,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.6933861495464079,0.784049189088933
1,4638,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.6879808722776041,0.7880819967870325
1,4638,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.683827386385054,0.7920804848424353
1,4638,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.6807490967680158,0.7960504798372571
1,4638,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.6785403355535425,0.8000004490655491
1,4638,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.6769707156720726,0.8039344891252068
1,4638,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.6757906104270924,0.8078583275538984
1,4638,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.6747377571276635,0.81177382254632
1,4638,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.6735448868779571,0.8156833639957023
1,4638,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.6719481676446009,0.8195862788459721
1,4638,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.6696961272535833,0.8234813717255455
1,4638,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.6665586141778337,0.8273654403019108
1,4638,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.662335275406428,0.8312339018244689
1,4638,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.6568629990840746,0.8350813658179379
1,4638,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.6500217964680239,0.8389005322185792
1,4638,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.6417386863534638,0.8426844803648184
1,4638,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.631989288936363,0.84642425705826
1,4638,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.6207970191095344,0.8501122839949131
1,4638,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.6082299683688092,0.8537392297943678
1,4638,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.5943957537977544,0.857297782574418
1,4638,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.579434767734181,0.8607794752495164
1,4638,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.563512364535403,0.8641780619412065
1,4638,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.5468105621654674,0.8674869216127964
1,4638,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.5295198167664776,0.8707014157461079
1,4638,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.5118313572345298,0.8738173462144418
1,4638,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.4939304593378457,0.8768319095456906
1,4638,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.4759909128874103,0.8797434739016499
1,4638,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.45817080800022025,0.8825510103761485
1,4638,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.440609651516695,0.8852552357281707
1,4638,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.42342673154219373,0.8878566277967009
1,4638,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.4067205814567541,0.8903578018864267
1,4638,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.3905693549185152,0.8927603671034421
1,4638,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.37503190756634164,0.8950682907439146
1,4638,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.3601493845999171,0.897283918267618
1,4638,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.3459471307290056,0.8994120344859389
1,4638,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.33243676483376006,0.9014553677033467
1,4638,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.319618291490265,0.9034190653566518
1,4638,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.3074821517330053,0.9053059576917003
1,4638,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.2960111435670188,0.9071212083608649
1,4638,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.2851821673043252,0.9088675488635625
1,4638,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.2749677710782238,0.9105499220601817
1,4638,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.2653374877738412,0.9121708330089491
1,4638,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.25625896638775597,0.913734861154999
1,4638,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.24769890900640074,0.9152442162054911
1,4638,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.2396238297862529,0.916703044662742
1,4638,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.23200065515427637,0.9181132350383057
1,4638,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.2247971855055679,0.9194784831125898
1,4638,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.21798243846215098,0.9208003592664875
1,4638,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.21152689269058933,0.9220821242894963
1,4638,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.2054026496884948,0.9233250510901827
1,4638,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.19958352909560445,0.9245320006429322
1,4638,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.19404511115519227,0.925703978332911
1,4638,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.18876473809301755,0.9268434899157646
1,4638,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.18372148452208925,0.9279513068292229
1,4638,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.17889610567337857,0.92902962697972
1,4638,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.17427097154525653,0.9300790214800095
1,4638,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.16982999546122596,0.931101426483719
1,4638,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.16555856811109743,0.9320972444421297
1,4638,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.16144351530179843,0.9330681925500826
1,4638,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.1574731145805848,0.9340145336681211
1,4638,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.15363724407471593,0.9349378056798621
1,4638,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.14992782145516972,0.9358381600148569
1,4638,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.14633987699655027,0.9367169973376016
1,4638,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.14287401310253645,0.9375743949175311
1,4638,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.13954189825536417,0.9384116892141477
1,4638,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.13637840666643974,0.9392289781018456
1,4638,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.13346831839204726,0.9400277742728446
1,4638,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.1310049272790399,0.9408085801668992
