surveynum,qid,bin,interval,dens,probs,cprobs
1,4642,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.5731229733203667,0.001546716838980809,0.09934534610676818
1,4642,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.520310704641251,0.001494266326570314,0.1008396124333385
1,4642,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.468221948499377,0.0014426002068172975,0.1022822126401558
1,4642,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.4169784651352177,0.001391836000573069,0.10367404864072886
1,4642,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.3666935360109203,0.001342084505587876,0.10501613314631673
1,4642,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.3174754751648312,0.001293452351480968,0.1063095854977977
1,4642,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.269429227797105,0.0012460426607779147,0.10755562815857563
1,4642,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.222656093758724,0.001199954013226739,0.10875558217180237
1,4642,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.177251932694754,0.0011552781760581796,0.10991086034786055
1,4642,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.1333044194216055,0.0011120972054632049,0.11102295755332375
1,4642,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.090889991504804,0.00107048053226044,0.1120934380855842
1,4642,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.0500710730160763,0.0010304825397758168,0.11312392062536002
1,4642,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.0108940065355574,0.000992140968849721,0.11411606159420974
1,4642,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,0.9733879311638846,0.0009554762936770942,0.11507153788788684
1,4642,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,0.9375646561903039,0.0009204920441100028,0.11599202993199684
1,4642,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,0.9034194320297018,0.0008871759296781276,0.11687920586167497
1,4642,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,0.8709324273265533,0.0008555015550436292,0.1177347074167186
1,4642,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,0.8400706827607048,0.0008254304997813963,0.1185601379165
1,4642,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,0.8107903168020877,0.000796914553973306,0.1193570524704733
1,4642,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,0.7830387911445242,0.0007698979401881851,0.12012695041066149
1,4642,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,0.7567570892318458,0.0007443193990914951,0.12087126980975298
1,4642,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,0.7318817089511445,0.000720114061019122,0.1215913838707721
1,4642,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,0.7083464130870996,0.0006972150640638278,0.12228859893483593
1,4642,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,0.6860837150405558,0.000675554908429798,0.12296415384326573
1,4642,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,0.6650261018190404,0.0006550665570302869,0.12361922040029602
1,4642,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,0.6451070122415332,0.0006356843047578083,0.12425490470505383
1,4642,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,0.6262615972740833,0.0006173444452492123,0.12487224915030305
1,4642,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,0.6084272932243412,0.0005999857660211367,0.1254722349163242
1,4642,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,0.5915442388179323,0.0005835499020587769,0.12605578481838298
1,4642,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,0.5755555652996214,0.0005679815754752759,0.12662376639385825
1,4642,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,0.5604075856509303,0.0005532287455702946,0.12717699513942854
1,4642,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,0.5460499054896589,0.0005392426900764231,0.12771623782950497
1,4642,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,0.5324354746631873,0.0005259780349456183,0.1282422158644506
1,4642,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,0.5195205952280494,0.0005133927468913659,0.12875560861134194
1,4642,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,0.5072648985546826,0.0005014481001547356,0.12925705671149668
1,4642,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,0.49563130175478853,0.0004901086266242525,0.12974716533812092
1,4642,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,0.4845859514937165,0.00047934205649034426,0.13022650739461125
1,4642,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,0.4740981614869719,0.0004691192550134518,0.1306956266496247
1,4642,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,0.4641403485399317,0.00045941415968006984,0.13115504080930476
1,4642,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,0.4546879708202079,0.00045020372096055773,0.13160524453026531
1,4642,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,0.4457194711009075,0.0004414678490164107,0.13204671237928173
1,4642,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,0.43721622693191386,0.00043318936798669613,0.13247990174726842
1,4642,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,0.42916250904147835,0.00042535397887204945,0.13290525572614048
1,4642,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,0.42154544870262056,0.0004179502314927588,0.13332320595763325
1,4642,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,0.4143550142828971,0.0004109695054914761,0.13373417546312472
1,4642,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,0.4075839967000551,0.00040440599985022767,0.13413858146297494
1,4642,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,0.4012280030004003,0.0003982567298669745,0.13453683819284193
1,4642,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,0.39528545673354876,0.000392521529961695,0.13492935972280362
1,4642,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,0.3897576031898412,0.0003872030600294796,0.1353165627828331
1,4642,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,0.38464851686911805,0.0003823068123028588,0.13569886959513597
1,4642,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,0.37996510773659947,0.00037784111480294814,0.1360767107099389
1,4642,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,0.37571712186929684,0.00037381712642611944,0.13645052783636502
1,4642,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,0.371917130982942,0.00037024881750996814,0.136820776653875
1,4642,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,0.36858050403699427,0.0003671529283347859,0.13718792958220977
1,4642,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,0.36572535263257755,0.00036454889643839695,0.13755247847864815
1,4642,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,0.3633724402442164,0.00036245874185984815,0.13791493722050802
1,4642,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,0.3615450434754799,0.0003609068975066586,0.13827584411801466
1,4642,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,0.36026875153783733,0.0003599199698132702,0.13863576408782793
1,4642,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,0.35957118808870303,0.00035952641281311614,0.13899529050064105
1,4642,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,0.35948163753752926,0.00035975609681863436,0.13935504659745968
1,4642,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,0.36003055609973944,0.00036063975128751397,0.13971568634874718
1,4642,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,0.3612489464752885,0.0003622082604168697,0.14007789460916403
1,4642,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,0.3631675743584509,0.00036449178990119793,0.14044238639906523
1,4642,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,0.36581600544394494,0.00036751872455761904,0.14080990512362285
1,4642,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,0.36922144367129306,0.00037131439969669515,0.14118121952331955
1,4642,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,0.37340735572209727,0.0003758996148098746,0.14155711913812943
1,4642,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,0.37839187389765183,0.00038128892700971896,0.14193840806513916
1,4642,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,0.38418598012178606,0.00038748873433335743,0.14232589679947252
1,4642,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,0.39079148854492873,0.000394495176026586,0.1427203919754991
1,4642,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.3981988635082433,0.00040229189854025803,0.14312268387403937
1,4642,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.40638493357227284,0.0004108477620421671,0.14353353163608154
1,4642,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.41531059051206143,0.0004201145919957979,0.14395364622807733
1,4642,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.4249185934795343,0.0004300251121558893,0.14438367134023322
1,4642,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.43513163083224426,0.00044049122652491785,0.14482416256675815
1,4642,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.4458508222175914,0.00045140284462825774,0.1452755654113864
1,4642,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.4569548670389241,0.0004626274620733924,0.1457381928734598
1,4642,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.4683000571078607,0.0004740107112003328,0.14621220358466014
1,4642,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.47972136529280485,0.00048537807903299875,0.14669758166369315
1,4642,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.4910347927731926,0.0004965379468607833,0.14719411961055393
1,4642,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.502041100948374,0.0005072860348042286,0.14770140564535816
1,4642,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.5125309686600833,0.000517411236164401,0.14821881688152255
1,4642,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.5222915036687187,0.0005267027051743985,0.14874551958669696
1,4642,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.5311139066800782,0.0005349579279201176,0.14928047751461707
1,4642,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.5388019491601569,0.0005419913743092706,0.14982246888892634
1,4642,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.5451807994583844,0.0005476432168930026,0.15037011210581933
1,4642,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.5501056343276206,0.0005517875285663618,0.15092189963438568
1,4642,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.553469422805103,0.0005543393514374349,0.1514762389858231
1,4642,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.5552092800697666,0.000555260072974195,0.1520314990587973
1,4642,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.5553108658786233,0.0005545606534442071,0.15258605971224148
1,4642,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.553810441009791,0.0005523024110209127,0.1531383621232624
1,4642,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.5507943810320343,0.0005485952688447514,0.15368695739210717
1,4642,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.5463961566574685,0.0005435935766180209,0.15423055096872518
1,4642,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.5407909965785731,0.0005374898109774851,0.15476804077970266
1,4642,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.534188625376397,0.0005305066100152829,0.15529854738971793
1,4642,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.5268245946541689,0.0005228876912710674,0.155821435080989
1,4642,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.5189507878879659,0.0005148882324534932,0.1563363233134425
1,4642,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.5108256770190206,0.0005067652633960003,0.15684308857683849
1,4642,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.5027048497729798,0.0004987685381791427,0.15734185711501764
1,4642,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.49483222658530546,0.0004911322453340545,0.1578329893603517
1,4642,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.4874322640828036,0.0004840677908773207,0.158317057151229
1,4642,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.4807033176718377,0.0004777577715347785,0.1587948149227638
1,4642,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.47481222539771933,0.0004723511579884465,0.15926716608075223
1,4642,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.46989009057917375,0.0004679596392780764,0.1597351257200303
1,4642,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.466029187976979,0.00046465504313962747,0.16019978076316993
1,4642,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.46328089830227587,0.00046246774170014416,0.16066224850487007
1,4642,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.4616545850980124,0.00046138597227619177,0.16112363447714625
1,4642,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.46111735945437116,0.0004613560409435002,0.16158499051808975
1,4642,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.4615947224326292,0.000462283422253057,0.1620472739403428
1,4642,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.4629721220734847,0.00046403481144691384,0.1625113087517897
1,4642,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.46509750082034296,0.00046644121548518303,0.16297774996727488
1,4642,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.4677849301500231,0.00046930217703268175,0.16344705214430755
1,4642,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.4708194239153404,0.0004723912044121115,0.16391944334871966
1,4642,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.4739629849088826,0.00047546242693595074,0.1643949057756556
1,4642,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.4769618689630189,0.00047825840998362215,0.16487316418563921
1,4642,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.47955495100422535,0.0004805189539709019,0.16535368313961013
1,4642,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.4814829569375784,0.0004819905776858415,0.16583567371729596
1,4642,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.4824981984341045,0.00048243626572472807,0.16631810998302068
1,4642,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.48237433301535165,0.0004816449610934925,0.16679975494411417
1,4642,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.4809155891716333,0.0004794402263904403,0.1672791951705046
1,4642,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.4779648636092473,0.00047568749554016487,0.16775488266604477
1,4642,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.4734101274710825,0.00047029940077998546,0.16822518206682474
1,4642,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.46718867408888837,0.00046323878481986484,0.1686884208516446
1,4642,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.45928889555084135,0.00045451918377093924,0.16914294003541552
1,4642,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.44974947199103715,0.0004442027716747757,0.1695871428070903
1,4642,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.43865607135851437,0.0004323959660017417,0.17001953877309206
1,4642,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.42613586064496906,0.00041924307844198606,0.17043878185153405
1,4642,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.412350296239003,0.0004049185341127608,0.1708437003856468
1,4642,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.39748677198651855,0.0003896182606500847,0.1712333186462969
1,4642,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.38174974931365074,0.0003735508627369449,0.17160686950903384
1,4642,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.3653519761602391,0.0003569291544566643,0.1719637986634905
1,4642,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.3485063327530895,0.0003399625382882177,0.17230376120177873
1,4642,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.3314187438233458,0.0003228506213656332,0.17262661182314437
1,4642,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.3142824989079206,0.0003057783831969385,0.1729323902063413
1,4642,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.29727426748595637,0.00028891320975555946,0.17322130341609684
1,4642,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.28055215202516254,0.00027240428411444683,0.1734937077002113
1,4642,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.2642564162037311,0.0002563853671255558,0.17375009306733685
1,4642,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.24851431804738042,0.0002409833234492278,0.1739910763907861
1,4642,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.2334523288510752,0.00022633774089755626,0.17421741413168365
1,4642,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.2192231529440373,0.0002126436093713227,0.17443005774105497
1,4642,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.20606406579860811,0.00020024355754711084,0.17463030129860208
1,4642,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.19442304929561358,0.00018982799530761475,0.1748201292939097
1,4642,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.18523294131961587,0.00018287129760439713,0.17500300059151408
1,4642,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.1805096538891784,0.00018258509294349394,0.17518558568445758
1,4642,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.18466053199780946,0.00019600486692861706,0.1753815905513862
1,4642,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.20734920185942463,0.00023856062664422522,0.17562015117803043
1,4642,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.2697720514290258,0.0003440922881986357,0.17596424346622905
1,4642,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.4184125249682455,0.0005867990312227394,0.1765510424974518
1,4642,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,0.7551855374772333,0.0011293457807660286,0.17768038827821783
1,4642,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.5035060240548237,0.0023283011525848706,0.1800086894308027
1,4642,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,3.1530962811149177,0.004965234765693947,0.18497392419649664
1,4642,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,6.777373250272976,0.8150260758035033,0.9999999999999999
2,4828,2020-07-15 00:00:00,7 days 06:26:51.940298,1.2379875644225167,0.0013277581892178687,0.0013277581892178687
2,4828,2020-07-22 06:26:51.940298507,7 days 06:26:51.940298,1.417528814013221,0.0015286111708312908,0.0028563693600491594
2,4828,2020-07-29 12:53:43.880597014,7 days 06:26:51.940298,1.6396935276493607,0.0017423063619922963,0.004598675722041456
2,4828,2020-08-05 19:20:35.820895521,7 days 06:26:51.940298,1.8449191963352318,0.0018946054583323512,0.006493281180373807
2,4828,2020-08-13 01:47:27.761194028,7 days 06:26:51.940298,1.9442917203294705,0.0019421242916528385,0.008435405472026645
2,4828,2020-08-20 08:14:19.701492535,7 days 06:26:51.940298,1.9399568629762067,0.0019304637225915316,0.010365869194618177
2,4828,2020-08-27 14:41:11.641791042,7 days 06:26:51.940298,1.9209705822068566,0.0019321130885341963,0.012297982283152374
2,4828,2020-09-03 21:08:03.582089549,7 days 06:26:51.940298,1.9432555948615355,0.0019755679354193038,0.014273550218571678
2,4828,2020-09-11 03:34:55.522388056,7 days 06:26:51.940298,2.007880275977072,0.0020530691423934627,0.01632661936096514
2,4828,2020-09-18 10:01:47.462686563,7 days 06:26:51.940298,2.0982580088098532,0.0021490885348247044,0.018475707895789846
2,4828,2020-09-25 16:28:39.402985070,7 days 06:26:51.940298,2.199919060839555,0.002251665800503802,0.020727373696293648
2,4828,2020-10-02 22:55:31.343283577,7 days 06:26:51.940298,2.3034125401680483,0.0023531317578783456,0.023080505454171993
2,4828,2020-10-10 05:22:23.283582084,7 days 06:26:51.940298,2.402850975588643,0.002448694824549443,0.025529200278721437
2,4828,2020-10-17 11:49:15.223880591,7 days 06:26:51.940298,2.494538673510243,0.002535385227286508,0.028064585506007943
2,4828,2020-10-24 18:16:07.164179098,7 days 06:26:51.940298,2.576231781062773,0.002611499466030448,0.03067608497203839
2,4828,2020-11-01 00:42:59.104477605,7 days 06:26:51.940298,2.6467671509981225,0.0026762929841848437,0.033352377956223235
2,4828,2020-11-08 07:09:51.044776112,7 days 06:26:51.940298,2.7058188173715645,0.00272974510653042,0.03608212306275366
2,4828,2020-11-15 13:36:42.985074619,7 days 06:26:51.940298,2.7536713956892753,0.0027723310256721474,0.038854454088425805
2,4828,2020-11-22 20:03:34.925373126,7 days 06:26:51.940298,2.7909906556550195,0.0028048013181400703,0.04165925540656588
2,4828,2020-11-30 02:30:26.865671633,7 days 06:26:51.940298,2.8186119806251213,0.0028279934617103032,0.04448724886827618
2,4828,2020-12-07 08:57:18.805970140,7 days 06:26:51.940298,2.8373749427954844,0.0028427002128948204,0.047329949081171004
2,4828,2020-12-14 15:24:10.746268647,7 days 06:26:51.940298,2.848025482994156,0.0028496106899296605,0.05017955977110066
2,4828,2020-12-21 21:51:02.686567154,7 days 06:26:51.940298,2.851195896865164,0.002849326806876718,0.05302888657797738
2,4828,2020-12-29 04:17:54.626865661,7 days 06:26:51.940298,2.847457716888272,0.0028424403494370968,0.05587132692741448
2,4828,2021-01-05 10:44:46.567164168,7 days 06:26:51.940298,2.8374229819859216,0.0028296368908750794,0.058700963818289556
2,4828,2021-01-12 17:11:38.507462675,7 days 06:26:51.940298,2.8218507997642366,0.0028117803955740104,0.06151274421386357
2,4828,2021-01-19 23:38:30.447761182,7 days 06:26:51.940298,2.801709991383784,0.002789936767208818,0.06430268098107239
2,4828,2021-01-27 06:05:22.388059689,7 days 06:26:51.940298,2.7781635430338514,0.002765318131108619,0.067067999112181
2,4828,2021-02-03 12:32:14.328358196,7 days 06:26:51.940298,2.752472719183386,0.0027391622656322574,0.06980716137781326
2,4828,2021-02-10 18:59:06.268656703,7 days 06:26:51.940298,2.7258518120811286,0.0027125865349647152,0.07251974791277797
2,4828,2021-02-18 01:25:58.208955210,7 days 06:26:51.940298,2.699321257848302,0.002686461145756528,0.0752062090585345
2,4828,2021-02-25 07:52:50.149253717,7 days 06:26:51.940298,2.673601033664754,0.0026613331440901657,0.07786754220262468
2,4828,2021-03-04 14:19:42.089552224,7 days 06:26:51.940298,2.6490652545155764,0.0026374106232773145,0.08050495282590199
2,4828,2021-03-11 20:46:34.029850731,7 days 06:26:51.940298,2.6257559920390516,0.002614597681161471,0.08311955050706346
2,4828,2021-03-19 03:13:25.970149238,7 days 06:26:51.940298,2.603439370283891,0.0025925609337248403,0.0857121114407883
2,4828,2021-03-26 09:40:17.910447745,7 days 06:26:51.940298,2.58168249716579,0.0025708077166129053,0.0882829191574012
2,4828,2021-04-02 16:07:09.850746252,7 days 06:26:51.940298,2.5599329360600205,0.0025487608783587713,0.09083168003575998
2,4828,2021-04-09 22:34:01.791044759,7 days 06:26:51.940298,2.5375888206575223,0.0025258214236371997,0.09335750145939718
2,4828,2021-04-17 05:00:53.731343266,7 days 06:26:51.940298,2.5140540266168765,0.0025014157392856634,0.09585891719868285
2,4828,2021-04-24 11:27:45.671641773,7 days 06:26:51.940298,2.48877745195445,0.0024750278116462644,0.09833394501032912
2,4828,2021-05-01 17:54:37.611940280,7 days 06:26:51.940298,2.4612781713380785,0.0024462187899012833,0.1007801638002304
2,4828,2021-05-09 00:21:29.552238787,7 days 06:26:51.940298,2.4311594084644876,0.002414636930738273,0.10319480073096868
2,4828,2021-05-16 06:48:21.492537294,7 days 06:26:51.940298,2.398114453012058,0.002380020868361015,0.1055748215993297
2,4828,2021-05-23 13:15:13.432835801,7 days 06:26:51.940298,2.361927283709972,0.002342198667990658,0.10791702026732035
2,4828,2021-05-30 19:42:05.373134308,7 days 06:26:51.940298,2.322470052271344,0.002301084485994343,0.11021810475331469
2,4828,2021-06-07 02:08:57.313432815,7 days 06:26:51.940298,2.279698919717342,0.0022566740217747363,0.11247477877508942
2,4828,2021-06-14 08:35:49.253731322,7 days 06:26:51.940298,2.23364912383213,0.002209039389211135,0.11468381816430055
2,4828,2021-06-21 15:02:41.194029829,7 days 06:26:51.940298,2.1844296545901405,0.0021583236048412844,0.11684214176914183
2,4828,2021-06-28 21:29:33.134328336,7 days 06:26:51.940298,2.1322175550924283,0.0021047346069900507,0.11894687637613188
2,4828,2021-07-06 03:56:25.074626843,7 days 06:26:51.940298,2.0772516588876733,0.0020485385851137777,0.12099541496124566
2,4828,2021-07-13 10:23:17.014925350,7 days 06:26:51.940298,2.0198255113398815,0.001990052394059999,0.12298546735530566
2,4828,2021-07-20 16:50:08.955223857,7 days 06:26:51.940298,1.9602792767801163,0.0019296349213225516,0.1249151022766282
2,4828,2021-07-27 23:17:00.895522364,7 days 06:26:51.940298,1.8989905658649873,0.0018676774251518524,0.12678277970178006
2,4828,2021-08-04 05:43:52.835820871,7 days 06:26:51.940298,1.8363642844387176,0.0018045930241961479,0.1285873727259762
2,4828,2021-08-11 12:10:44.776119378,7 days 06:26:51.940298,1.7728217639535784,0.0017408056575163456,0.13032817838349256
2,4828,2021-08-18 18:37:36.716417885,7 days 06:26:51.940298,1.7087895510791127,0.0016767389212807631,0.13200491730477332
2,4828,2021-08-26 01:04:28.656716392,7 days 06:26:51.940298,1.6446882914824137,0.001612805213972469,0.1336177225187458
2,4828,2021-09-02 07:31:20.597014899,7 days 06:26:51.940298,1.5809221364625239,0.0015493955891289404,0.13516711810787474
2,4828,2021-09-09 13:58:12.537313406,7 days 06:26:51.940298,1.5178690417953569,0.0014868706391553727,0.1366539887470301
2,4828,2021-09-16 20:25:04.477611913,7 days 06:26:51.940298,1.4558722365153882,0.0014255526387672486,0.13807954138579737
2,4828,2021-09-24 02:51:56.417910420,7 days 06:26:51.940298,1.3952330410191092,0.0013657190874075944,0.13944526047320496
2,4828,2021-10-01 09:18:48.358208927,7 days 06:26:51.940298,1.3362051337960796,0.0013075977286823202,0.1407528582018873
2,4828,2021-10-08 15:45:40.298507434,7 days 06:26:51.940298,1.2789903235685605,0.001251363105752438,0.14200422130763973
2,4828,2021-10-15 22:12:32.238805941,7 days 06:26:51.940298,1.2237358879363154,0.0011971347372958887,0.1432013560449356
2,4828,2021-10-23 04:39:24.179104448,7 days 06:26:51.940298,1.170533586655462,0.0011449770572610327,0.14434633310219663
2,4828,2021-10-30 11:06:16.119402955,7 days 06:26:51.940298,1.1194205278666036,0.001094901326115396,0.14544123442831203
2,4828,2021-11-06 17:33:08.059701462,7 days 06:26:51.940298,1.0703821243641884,0.001046869751894412,0.14648810418020644
2,4828,2021-11-13 23:59:59.999999969,7 days 06:26:51.940298,1.0233573794246353,0.0010008020111773566,0.1474889061913838
2,4828,2021-11-21 06:26:51.940298476,7 days 06:26:51.940298,0.9782466429300776,0.0009565841965387618,0.14844549038792257
2,4828,2021-11-28 12:53:43.880596983,7 days 06:26:51.940298,0.9349217501474459,0.000914079927352837,0.14935957031527541
2,4828,2021-12-05 19:20:35.820895490,7 days 06:26:51.940298,0.893238104558228,0.0008731429766858101,0.15023271329196122
2,4828,2021-12-13 01:47:27.761193997,7 days 06:26:51.940298,0.853047848813392,0.0008336303685195837,0.1510663436604808
