surveynum,qid,bin,interval,dens,probs,cprobs
1,4638,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,1.3475339396998773,6284.943542558176,488789.76108673046
1,4638,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,1.3230090419807283,6171.34959890461,494961.11068563507
1,4638,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,1.2992665993600188,6061.451863995286,501022.56254963035
1,4638,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,1.2763122621803433,5955.190655990094,506977.75320562045
1,4638,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,1.254115020616057,5852.341527255173,512830.09473287564
1,4638,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,1.2326105141765398,5752.5329957570075,518582.62772863265
1,4638,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,1.2117052564710984,5655.268777406052,524237.8965060387
1,4638,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,1.1912818572161517,5559.954790352194,529797.8512963909
1,4638,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,1.171205274655976,5465.9308775596155,535263.7821739505
1,4638,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,1.1513300424197108,5372.506705666977,540636.2888796175
1,4638,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,1.1315082964925642,5279.000713587934,545915.2895932054
1,4638,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,1.1115982979416803,5184.780395356525,551100.0699885619
1,4638,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,1.091473026822952,5089.301711172273,556189.3716997341
1,4638,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,1.0710283344691736,4992.145125074678,561181.5168248088
1,4638,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,1.050190104013852,4893.0457395219255,566074.5625643308
1,4638,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,1.0289198943877784,4791.915269035963,570866.4778333667
1,4638,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,1.0072186331706288,4688.854151077268,575555.3319844439
1,4638,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,0.9851280697858468,4584.152868213646,580139.4848526575
1,4638,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,0.9627298841101092,4478.282449241227,584617.7673018988
1,4638,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,0.940142541683665,4371.875006466231,588989.6423083651
1,4638,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,0.9175161685727882,4265.695933157911,593255.338241523
1,4638,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,0.8950258628933464,4160.609934980523,597415.9481765035
1,4638,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,0.8728639496617975,4057.543347598065,601473.4915241016
1,4638,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,0.8512317142719317,3957.445191348529,605430.9367154501
1,4638,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,0.8303311207125402,3861.2491674028283,609292.185882853
1,4638,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,0.810356945091554,3769.8383743247405,613062.0242571777
1,4638,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,0.7914896497826068,3684.014001947684,616746.0382591254
1,4638,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,0.7738892069556914,3604.468724207882,620350.5069833333
1,4638,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,0.7576899693629803,3531.7650351817115,623882.2720185149
1,4638,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,0.7429965942923644,3466.3184040413466,627348.5904225563
1,4638,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,0.7298809619656916,3408.3848925861494,630756.9753151424
1,4638,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.7183799956907775,3358.052788616497,634115.0281037589
1,4638,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.7084942866361209,3315.237846010608,637430.2659497695
1,4638,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.7001874465114613,3279.6818600955935,640709.9478098651
1,4638,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.6933861495464079,3250.9545074807484,643960.9023173458
1,4638,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.6879808722776041,3228.458600386983,647189.3609177328
1,4638,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.683827386385054,3211.4391024414326,650400.8000201742
1,4638,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.6807490967680158,3198.9963834098994,653599.7964035842
1,4638,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.6785403355535425,3190.104217272462,656789.9006208567
1,4638,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.6769707156720726,3183.6329238703925,659973.533544727
1,4638,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.6757906104270924,3178.377805910953,663151.911350638
1,4638,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.6747377571276635,3173.0926463702417,666325.0039970083
1,4638,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.6735448868779571,3166.5275348823416,669491.5315318906
1,4638,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.6719481676446009,3157.4697376051586,672649.0012694958
1,4638,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.6696961272535833,3144.7857855060565,675793.7870550018
1,4638,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.6665586141778337,3127.4625150693482,678921.2495700712
1,4638,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.662335275406428,3104.644536144215,682025.8941062154
1,4638,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.6568629990840746,3075.665590487386,685101.5596967029
1,4638,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.6500217964680239,3040.0715362879423,688141.6312329908
1,4638,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.6417386863534638,2997.6332409507436,691139.2644739415
1,4638,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.631989288936363,2948.348433622046,694087.6129075636
1,4638,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.6207970191095344,2892.43246844157,696980.0453760051
1,4638,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.6082299683688092,2830.298863749608,699810.3442397547
1,4638,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.5943957537977544,2762.5312930620235,702572.8755328167
1,4638,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.579434767734181,2689.8493106905667,705262.7248435073
1,4638,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.563512364535403,2613.070434062585,707875.7952775699
1,4638,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.5468105621654674,2533.0712559699855,710408.8665335398
1,4638,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.5295198167664776,2450.7500465146095,712859.6165800544
1,4638,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.5118313572345298,2366.9928841363003,715226.6094641907
1,4638,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.4939304593378457,2282.6448055593783,717509.2542697501
1,4638,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.4759909128874103,2198.4868679039037,719707.7411376539
1,4638,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.45817080800022025,2115.219445621301,721822.9605832752
1,4638,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.440609651516695,2033.4515952347097,723856.4121785099
1,4638,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.42342673154219373,1953.69594498021,725810.1081234901
1,4638,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.4067205814567541,1876.3683159351108,727686.4764394253
1,4638,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.3905693549185152,1801.791150277794,729488.2675897031
1,4638,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.37503190756634164,1730.1997932653082,731218.4673829684
1,4638,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.3601493845999171,1661.7507244337985,732880.2181074022
1,4638,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.3459471307290056,1596.5309351095054,734476.7490425117
1,4638,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.33243676483376006,1534.5677803160036,736011.3168228277
1,4638,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.319618291490265,1475.838774439481,737487.1555972672
1,4638,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.3074821517330053,1420.2809373568323,738907.4365346241
1,4638,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.2960111435670188,1367.7994217640824,740275.2359563882
1,4638,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.2851821673043252,1318.2752579725418,741593.5112143607
1,4638,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.2749677710782238,1271.5721375491578,742865.0833519099
1,4638,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.2653374877738412,1227.542222271651,744092.6255741816
1,4638,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.25625896638775597,1186.0310118231434,745278.6565860047
1,4638,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.24769890900640074,1146.8813351168,746425.5379211215
1,4638,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.2396238297862529,1109.9365490361588,747535.4744701576
1,4638,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.23200065515427637,1075.0430375409587,748610.5175076986
1,4638,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.2247971855055679,1042.0521060780582,749652.5696137766
1,4638,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.21798243846215098,1010.8213632263295,750663.3909770029
1,4638,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.21152689269058933,981.215675258716,751644.6066522616
1,4638,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.2054026496884948,953.1077712041307,752597.7144234657
1,4638,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.19958352909560445,926.3785670857553,753524.0929905514
1,4638,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.19404511115519227,900.9172690963837,754425.0102596477
1,4638,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.18876473809301755,876.6213071932839,755301.631566841
1,4638,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.18372148452208925,853.3961436122589,756155.0277104533
1,4638,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.17889610567337857,831.1549960572294,756986.1827065105
1,4638,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.17427097154525653,809.8185145907784,757796.0012211013
1,4638,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.16982999546122596,789.3144582699096,758585.3156793711
1,4638,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.16555856811109743,769.5774404857523,759354.8931198568
1,4638,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.16144351530179843,750.5488686545399,760105.4419885114
1,4638,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.1574731145805848,732.1773336234002,760837.6193221348
1,4638,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.15363724407471593,714.4199930261547,761552.039315161
1,4638,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.14992782145516972,697.2461297293611,762249.2854448903
1,4638,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.14633987699655027,680.6454655346863,762929.9309104249
1,4638,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.14287401310253645,664.6468791479665,763594.5777895729
1,4638,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.13954189825536417,649.3599056726871,764243.9376952456
1,4638,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.13637840666643974,635.0661433913764,764879.003838637
1,4638,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.13346831839204726,622.4200205584629,765501.4238591954
1,4638,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.1310049272790399,612.8892300587278,766114.3130892542
1,4638,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.12941857864393555,609.7204407264124,766724.0335299806
1,4638,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.1296584731614275,620.0562831938787,767344.0898131744
1,4638,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.13381039399984773,659.5756732129637,768003.6654863874
1,4638,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.1464507050949555,762.6647609568771,768766.3302473443
1,4638,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.17761410327713215,1004.7098821322319,769771.0401294766
1,4638,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.24929839103324045,1550.959488924857,771321.9996184014
1,4638,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.4097216860720705,2763.619946671715,774085.6195650732
1,4638,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,0.7645714165852413,5436.58829029462,779522.2078553678
1,4638,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.54549590615537,11309.939633961283,790832.1474893291
1,4638,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,3.2602242579453793,24197.580774812366,815029.7282641415
1,4638,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,7.021599130641817,-815028.7282641418,0.999999999650754
1,4642,2020-06-15 00:00:00,5 days 10:44:46.567164,0.6710765475032099,3273.1610719430246,3273.1610719430246
1,4642,2020-06-20 10:44:46.567164179,5 days 10:44:46.567164,0.7197262925537579,3515.9203746140697,6789.081446557095
1,4642,2020-06-25 21:29:33.134328358,5 days 10:44:46.567164,0.7742276971668327,3790.83144898012,10579.912895537214
1,4642,2020-07-01 08:14:19.701492537,5 days 10:44:46.567164,0.8365390905149792,4110.343639502494,14690.256535039709
1,4642,2020-07-06 18:59:06.268656716,5 days 10:44:46.567164,0.9099920094765679,4494.59758468327,19184.85411972298
1,4642,2020-07-12 05:43:52.835820895,5 days 10:44:46.567164,0.9998129003013314,4969.570880740848,24154.425000463827
1,4642,2020-07-17 16:28:39.402985074,5 days 10:44:46.567164,1.1118134886486741,5546.500814394721,29700.925814858547
1,4642,2020-07-23 03:13:25.970149253,5 days 10:44:46.567164,1.2449568979853087,6177.137317092733,35878.063131951276
1,4642,2020-07-28 13:58:12.537313432,5 days 10:44:46.567164,1.3797780097088386,6754.945359386149,42633.00849133742
1,4642,2020-08-03 00:42:59.104477611,5 days 10:44:46.567164,1.4904740138760932,7232.85811745752,49865.866608794946
1,4642,2020-08-08 11:27:45.671641790,5 days 10:44:46.567164,1.5828484992495662,7691.880843814018,57557.747452608965
1,4642,2020-08-13 22:12:32.238805969,5 days 10:44:46.567164,1.6855179171351322,8228.92599297724,65786.6734455862
1,4642,2020-08-19 08:57:18.805970148,5 days 10:44:46.567164,1.8110450047920312,8854.98306639841,74641.65651198462
1,4642,2020-08-24 19:42:05.373134327,5 days 10:44:46.567164,1.9515365873483392,9514.11613747808,84155.7726494627
1,4642,2020-08-30 06:26:51.940298506,5 days 10:44:46.567164,2.091118037277685,10132.719856895601,94288.4925063583
1,4642,2020-09-04 17:11:38.507462685,5 days 10:44:46.567164,2.2143882438740494,10651.068500020223,104939.56100637853
1,4642,2020-09-10 03:56:25.074626864,5 days 10:44:46.567164,2.3113701877682327,11040.435831574448,115979.99683795297
1,4642,2020-09-15 14:41:11.641791043,5 days 10:44:46.567164,2.3798347888647466,11305.483682709368,127285.48052066234
1,4642,2020-09-21 01:25:58.208955222,5 days 10:44:46.567164,2.423991991586343,11472.28758772517,138757.7681083875
1,4642,2020-09-26 12:10:44.776119401,5 days 10:44:46.567164,2.4507116384084986,11571.509437002127,150329.27754538963
1,4642,2020-10-01 22:55:31.343283580,5 days 10:44:46.567164,2.466152467877287,11627.317440614797,161956.59498600443
1,4642,2020-10-07 09:40:17.910447759,5 days 10:44:46.567164,2.474425084895364,11654.870294053257,173611.4652800577
1,4642,2020-10-12 20:25:04.477611938,5 days 10:44:46.567164,2.477859984241929,11662.711391367237,185274.17667142494
1,4642,2020-10-18 07:09:51.044776117,5 days 10:44:46.567164,2.4777568550630242,11655.820494470508,196929.99716589545
1,4642,2020-10-23 17:54:37.611940296,5 days 10:44:46.567164,2.4749319648857595,11637.43667795723,208567.43384385266
1,4642,2020-10-29 04:39:24.179104475,5 days 10:44:46.567164,2.469945365296474,11609.688629248147,220177.1224731008
1,4642,2020-11-03 15:24:10.746268654,5 days 10:44:46.567164,2.4631415078619865,11573.67729744893,231750.79977054975
1,4642,2020-11-09 02:08:57.313432833,5 days 10:44:46.567164,2.45464374663496,11529.503049273848,243280.3028198236
1,4642,2020-11-14 12:53:43.880597012,5 days 10:44:46.567164,2.4443713745049944,11476.422131146264,254756.7249509699
1,4642,2020-11-19 23:38:30.447761191,5 days 10:44:46.567164,2.432089069348379,11413.118920388297,266169.8438713582
1,4642,2020-11-25 10:23:17.014925370,5 days 10:44:46.567164,2.417473130461464,11338.014830562595,277507.8587019208
1,4642,2020-11-30 21:08:03.582089549,5 days 10:44:46.567164,2.400176499470639,11249.545127472833,288757.4038293936
1,4642,2020-12-06 07:52:50.149253728,5 days 10:44:46.567164,2.379881361644784,11146.36830708873,299903.77213648235
1,4642,2020-12-11 18:37:36.716417907,5 days 10:44:46.567164,2.356335511610828,11027.50133946571,310931.2734759481
1,4642,2020-12-17 05:22:23.283582086,5 days 10:44:46.567164,2.32937345429609,10892.39018956186,321823.66366550996
1,4642,2020-12-22 16:07:09.850746265,5 days 10:44:46.567164,2.2989252690717743,10740.930502615462,332564.5941681254
1,4642,2020-12-28 02:51:56.417910444,5 days 10:44:46.567164,2.265016535058338,10573.452685116428,343138.04685324186
1,4642,2021-01-02 13:36:42.985074623,5 days 10:44:46.567164,2.227762066557598,10390.682614459041,353528.7294677009
1,4642,2021-01-08 00:21:29.552238802,5 days 10:44:46.567164,2.1873554827115287,10193.686116712262,363722.41558441316
1,4642,2021-01-13 11:06:16.119402981,5 days 10:44:46.567164,2.1440560458255193,9983.803093396713,373706.21867780987
1,4642,2021-01-18 21:51:02.686567160,5 days 10:44:46.567164,2.098173832774049,9762.575875191817,383468.7945530017
1,4642,2021-01-24 08:35:49.253731339,5 days 10:44:46.567164,2.0500541202818354,9531.675781114473,393000.4703341162
1,4642,2021-01-29 19:20:35.820895518,5 days 10:44:46.567164,2.000061793814244,9292.831623980273,402293.30195809645
1,4642,2021-02-04 06:05:22.388059697,5 days 10:44:46.567164,1.9485665598557103,9047.76373709247,411341.06569518894
1,4642,2021-02-09 16:50:08.955223876,5 days 10:44:46.567164,1.8959297008317297,8798.126811219829,420139.1925064088
1,4642,2021-02-15 03:34:55.522388055,5 days 10:44:46.567164,1.8424930309778127,8545.464324245559,428684.65683065436
1,4642,2021-02-20 14:19:42.089552234,5 days 10:44:46.567164,1.788570577117396,8291.17658352381,436975.83341417817
1,4642,2021-02-26 01:04:28.656716413,5 days 10:44:46.567164,1.7344433187228838,8036.503392902981,445012.3368070811
1,4642,2021-03-03 11:49:15.223880592,5 days 10:44:46.567164,1.6803570828784602,7782.521150821735,452794.8579579029
1,4642,2021-03-08 22:34:01.791044771,5 days 10:44:46.567164,1.6265234162657332,7530.152876267703,460325.01083417056
1,4642,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.5731229733203667,7280.188393149071,467605.1992273196
1,4642,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.520310704641251,7033.310876824091,474638.5101041437
1,4642,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.468221948499377,6790.125391371684,481428.63549551537
1,4642,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.4169784651352177,6551.185091652581,487979.8205871679
1,4642,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.3666935360109203,6317.011487793917,494296.83207496186
1,4642,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.3174754751648312,6088.10647109012,500384.93854605197
1,4642,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.269429227797105,5864.955425416762,506249.89397146873
1,4642,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.222656093758724,5648.0223524057365,511897.9163238745
1,4642,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.177251932694754,5437.739188085186,517335.6555119597
1,4642,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.1333044194216055,5234.492159923525,522570.1476718832
1,4642,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.090889991504804,5038.608069457497,527608.7557413407
1,4642,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.0500710730160763,4850.342891697038,532459.0986330378
1,4642,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.0108940065355574,4669.874267708178,537128.9729007459
1,4642,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,0.9733879311638846,4497.298566776244,541626.2714675221
1,4642,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,0.9375646561903039,4332.632403440753,545958.9038709629
1,4642,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,0.9034194320297018,4175.817928108869,550134.7217990718
1,4642,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,0.8709324273265533,4026.730901471027,554161.4527005428
1,4642,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,0.8400706827607048,3885.19048374718,558046.6431842899
1,4642,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,0.8107903168020877,3750.9697573286826,561797.6129416185
1,4642,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,0.7830387911445242,3623.806185339492,565421.419126958
1,4642,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,0.7567570892318458,3503.4114283208037,568924.8305552788
1,4642,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,0.7318817089511445,3389.4801534774665,572314.3107087563
1,4642,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,0.7083464130870996,3281.697650793562,575596.0083595499
1,4642,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,0.6860837150405558,3179.746207797329,578775.7545673472
1,4642,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,0.6650261018190404,3083.310289926436,581859.0648572737
1,4642,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,0.6451070122415332,2992.0806320660054,584851.1454893397
1,4642,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,0.6262615972740833,2905.7573769222618,587756.902866262
1,4642,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,0.6084272932243412,2824.0524055585915,590580.9552718207
1,4642,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,0.5915442388179323,2746.6910016903857,593327.646273511
1,4642,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,0.5755555652996214,2673.4129797295964,596001.0592532406
1,4642,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,0.5604075856509303,2603.97339109027,598605.0326443309
1,4642,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,0.5460499054896589,2538.142906604489,601143.1755509353
1,4642,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,0.5324354746631873,2475.7079567231367,603618.8835076585
1,4642,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,0.5195205952280494,2416.4706964128527,606035.3542040713
1,4642,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,0.5072648985546826,2360.2488487283185,608395.6030527997
1,4642,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,0.49563130175478853,2306.875470033198,610702.4785228329
1,4642,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,0.4845859514937165,2256.1986706685807,612958.6771935014
1,4642,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,0.4740981614869719,2208.081317328987,615166.7585108303
1,4642,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,0.4641403485399317,2162.4007372642805,617329.1592480947
1,4642,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,0.4546879708202079,2119.0484394346486,619448.2076875293
1,4642,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,0.4457194711009075,2077.929863668884,621526.1375511981
1,4642,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,0.43721622693191386,2038.964165496783,623565.1017166949
1,4642,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,0.42916250904147835,2002.0840414490967,625567.185758144
1,4642,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,0.42154544870262056,1967.235597068006,627534.421355212
1,4642,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,0.4143550142828971,1934.378257489431,629468.7996127014
1,4642,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,0.4075839967000551,1903.4847181010116,631372.2843308024
1,4642,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,0.4012280030004003,1874.5409303111799,633246.8252611136
1,4642,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,0.39528545673354876,1847.5461147570165,635094.3713758705
1,4642,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,0.3897576031898412,1822.5127912074129,636916.884167078
1,4642,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,0.38464851686911805,1799.4668108631272,638716.3509779411
1,4642,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,0.37996510773659947,1778.4473726008612,640494.798350542
1,4642,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,0.37571712186929684,1759.5069998468805,642254.3053503889
1,4642,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,0.371917130982942,1742.7114491036348,643997.0167994925
1,4642,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,0.36858050403699427,1728.1395146217621,645725.1563141143
1,4642,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,0.36572535263257755,1715.8826862807884,647441.0390003951
1,4642,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,0.3633724402442164,1706.0446094465924,649147.0836098416
1,4642,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,0.3615450434754799,1698.7402865328334,650845.8238963744
1,4642,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,0.36026875153783733,1694.0949504524308,652539.9188468269
1,4642,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,0.35957118808870303,1692.2425305185714,654232.1613773454
1,4642,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,0.35948163753752926,1693.32362227947,655925.4849996249
1,4642,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,0.36003055609973944,1697.4828651646326,657622.9678647895
1,4642,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,0.3612489464752885,1704.8656269412538,659327.8334917307
1,4642,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,0.3631675743584509,1715.61389348122,661043.4473852119
1,4642,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,0.36581600544394494,1729.8612683058316,662773.3086535177
1,4642,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,0.36922144367129306,1747.727001318653,664521.0356548365
1,4642,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,0.37340735572209727,1769.3089929319704,666290.3446477684
1,4642,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,0.37839187389765183,1794.6757615191782,668085.0204092877
1,4642,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,0.38418598012178606,1823.8574217816054,669908.8778310693
1,4642,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,0.39079148854492873,1856.835801667823,671765.713632737
